name,rss_url,domain,category,tier,authority,reason
PA - Reading Eagle,https://www.readingeagle.com/search/?f=rss&t=article&l=50,readingeagle.com,Regional,6,50.0,weak/low-authority regional — not promoted
PA - Lancaster Intelligencer Jrnl,https://lancasteronline.com/search/?f=rss&t=article&l=50,lancasteronline.com,Regional,6,50.0,weak/low-authority regional — not promoted
PA - Scranton Times-Tribune,https://www.thetimes-tribune.com/search/?f=rss&t=article&l=50,thetimes-tribune.com,Regional,6,50.0,weak/low-authority regional — not promoted
PA - Erie Times-News,https://www.goerie.com/search/?f=rss&t=article&l=50,goerie.com,Regional,6,50.0,weak/low-authority regional — not promoted
PA - Wilkes-Barre Citizens Voice,https://www.citizensvoice.com/search/?f=rss&t=article&l=50,citizensvoice.com,Regional,6,50.0,dead/unreachable feed
PA - Pittsburgh Business Times,https://www.bizjournals.com/pittsburgh/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
PA - Philadelphia Business Jrnl,https://www.bizjournals.com/philadelphia/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
PA - Spotlight PA,https://www.spotlightpa.org/feed/,spotlightpa.org,Regional,6,50.0,dead/unreachable feed
PA - Pennsylvania Capital-Star,https://www.penncapital-star.com/feed/,penncapital-star.com,Regional,6,50.0,weak/low-authority regional — not promoted
RI - Providence Journal,https://www.providencejournal.com/arcio/rss/,providencejournal.com,Regional,6,50.0,dead/unreachable feed
RI - Woonsocket Call,https://www.woonsocketcall.com/search/?f=rss&t=article&l=50,woonsocketcall.com,Regional,6,50.0,weak/low-authority regional — not promoted
RI - Newport Daily News,https://www.newportri.com/search/?f=rss&t=article&l=50,newportri.com,Regional,6,50.0,weak/low-authority regional — not promoted
RI - Rhode Island Current,https://rhodeislandcurrent.com/feed/,rhodeislandcurrent.com,Regional,6,50.0,weak/low-authority regional — not promoted
SC - State Columbia,https://www.thestate.com/news/local/rss,thestate.com,Regional,6,50.0,dead/unreachable feed
SC - Greenville News,https://www.greenvilleonline.com/rss/,greenvilleonline.com,Regional,6,50.0,dead/unreachable feed
SC - Myrtle Beach Sun News,https://www.myrtlebeachonline.com/news/local/rss,myrtlebeachonline.com,Regional,6,50.0,dead/unreachable feed
SC - Rock Hill Herald,https://www.heraldonline.com/news/local/rss,heraldonline.com,Regional,6,50.0,dead/unreachable feed
SC - Anderson Independent Mail,https://www.independentmail.com/rss/,independentmail.com,Regional,6,50.0,dead/unreachable feed
SC - Spartanburg Herald-Journal,https://www.goupstate.com/search/?f=rss&t=article&l=50,goupstate.com,Regional,6,50.0,dead/unreachable feed
SD - Argus Leader Sioux Falls,https://www.argusleader.com/rss/,argusleader.com,Regional,6,50.0,dead/unreachable feed
SD - Rapid City Journal,https://rapidcityjournal.com/search/?f=rss&t=article&l=50,rapidcityjournal.com,Regional,6,50.0,weak/low-authority regional — not promoted
SD - Aberdeen American News,https://www.aberdeennews.com/search/?f=rss&t=article&l=50,aberdeennews.com,Regional,6,50.0,dead/unreachable feed
SD - Watertown Public Opinion,https://www.thepublicopinion.com/search/?f=rss&t=article&l=50,thepublicopinion.com,Regional,6,50.0,weak/low-authority regional — not promoted
SD - South Dakota Searchlight,https://southdakotasearchlight.com/feed/,southdakotasearchlight.com,Regional,6,50.0,weak/low-authority regional — not promoted
TN - Tennessean Nashville,https://www.tennessean.com/rss/,tennessean.com,Regional,6,50.0,dead/unreachable feed
TN - Memphis Commercial Appeal,https://www.commercialappeal.com/rss/,commercialappeal.com,Regional,6,50.0,dead/unreachable feed
TN - Knoxville News Sentinel,https://www.knoxnews.com/rss/,knoxnews.com,Regional,6,50.0,dead/unreachable feed
TN - Chattanooga Times Free Press,https://www.timesfreepress.com/search/?f=rss&t=article&l=50,timesfreepress.com,Regional,6,50.0,weak/low-authority regional — not promoted
TN - Jackson Sun,https://www.jacksonsun.com/rss/,jacksonsun.com,Regional,6,50.0,dead/unreachable feed
TN - Clarksville Leaf-Chronicle,https://www.theleafchronicle.com/rss/,theleafchronicle.com,Regional,6,50.0,dead/unreachable feed
TN - Johnson City Press,https://www.johnsoncitypress.com/search/?f=rss&t=article&l=50,johnsoncitypress.com,Regional,6,50.0,weak/low-authority regional — not promoted
TN - Nashville Business Journal,https://www.bizjournals.com/nashville/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
TN - Tennessee Lookout,https://tennesseelookout.com/feed/,tennesseelookout.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Dallas Morning News,https://www.dallasnews.com/arcio/rss/,dallasnews.com,Regional,6,50.0,dead/unreachable feed
TX - Houston Chronicle,https://www.houstonchronicle.com/arcio/rss/,houstonchronicle.com,Regional,6,50.0,dead/unreachable feed
TX - San Antonio Express-News,https://www.mysanantonio.com/arcio/rss/,mysanantonio.com,Regional,6,50.0,dead/unreachable feed
TX - Austin American-Statesman,https://www.statesman.com/arcio/rss/,statesman.com,Regional,6,50.0,dead/unreachable feed
TX - Fort Worth Star-Telegram,https://www.star-telegram.com/news/local/rss,star-telegram.com,Regional,6,50.0,dead/unreachable feed
TX - El Paso Times,https://www.elpasotimes.com/rss/,elpasotimes.com,Regional,6,50.0,dead/unreachable feed
TX - Corpus Christi Caller-Times,https://www.caller.com/rss/,caller.com,Regional,6,50.0,dead/unreachable feed
TX - Lubbock Avalanche-Journal,https://www.lubbockonline.com/rss/,lubbockonline.com,Regional,6,50.0,dead/unreachable feed
TX - Waco Tribune-Herald,https://wacotrib.com/search/?f=rss&t=article&l=50,wacotrib.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Amarillo Globe-News,https://www.amarillo.com/search/?f=rss&t=article&l=50,amarillo.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Abilene Reporter-News,https://www.reporternews.com/rss/,reporternews.com,Regional,6,50.0,dead/unreachable feed
TX - Beaumont Enterprise,https://www.beaumontenterprise.com/arcio/rss/,beaumontenterprise.com,Regional,6,50.0,dead/unreachable feed
TX - Laredo Morning Times,https://www.lmtonline.com/search/?f=rss&t=article&l=50,lmtonline.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Midland Reporter-Telegram,https://www.mrt.com/search/?f=rss&t=article&l=50,mrt.com,Regional,6,50.0,dead/unreachable feed
TX - McAllen Monitor,https://www.themonitor.com/search/?f=rss&t=article&l=50,themonitor.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Tyler Morning Telegraph,https://tylerpaper.com/search/?f=rss&t=article&l=50,tylerpaper.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Odessa American,https://www.oaoa.com/search/?f=rss&t=article&l=50,oaoa.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Longview News-Journal,https://www.news-journal.com/search/?f=rss&t=article&l=50,news-journal.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Houston Business Journal,https://www.bizjournals.com/houston/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Dallas Business Journal,https://www.bizjournals.com/dallas/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - San Antonio Business Jrnl,https://www.bizjournals.com/sanantonio/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Austin Business Journal,https://www.bizjournals.com/austin/feed/latest/,bizjournals.com,Regional,6,50.0,dead/unreachable feed
TX - Texas Tribune,https://www.texastribune.org/feed/,texastribune.org,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Dallas Observer,https://www.dallasobserver.com/feed/,dallasobserver.com,Regional,6,50.0,weak/low-authority regional — not promoted
TX - Houston Press,https://www.houstonpress.com/feed/,houstonpress.com,Regional,6,50.0,weak/low-authority regional — not promoted
UT - Salt Lake Tribune,https://www.sltrib.com/feed/,sltrib.com,Regional,6,50.0,dead/unreachable feed
UT - Deseret News,https://www.deseret.com/rss,deseret.com,Regional,6,50.0,dead/unreachable feed
UT - Provo Daily Herald,https://www.heraldextra.com/search/?f=rss&t=article&l=50,heraldextra.com,Regional,6,50.0,dead/unreachable feed
UT - St. George Spectrum,https://www.thespectrum.com/rss/,thespectrum.com,Regional,6,50.0,dead/unreachable feed
UT - Ogden Standard-Examiner,https://www.standard.net/search/?f=rss&t=article&l=50,standard.net,Regional,6,50.0,dead/unreachable feed
UT - Cache Valley Daily,https://www.cachevalleydaily.com/search/?f=rss&t=article&l=50,cachevalleydaily.com,Regional,6,50.0,weak/low-authority regional — not promoted
VT - Burlington Free Press,https://www.burlingtonfreepress.com/rss/,burlingtonfreepress.com,Regional,6,50.0,dead/unreachable feed
VT - Barre Times Argus,https://www.timesargus.com/search/?f=rss&t=article&l=50,timesargus.com,Regional,6,50.0,weak/low-authority regional — not promoted
VT - Brattleboro Reformer,https://www.reformer.com/search/?f=rss&t=article&l=50,reformer.com,Regional,6,50.0,weak/low-authority regional — not promoted
VT - Rutland Herald,https://www.rutlandherald.com/search/?f=rss&t=article&l=50,rutlandherald.com,Regional,6,50.0,weak/low-authority regional — not promoted
VT - VTDigger,https://vtdigger.org/feed/,vtdigger.org,Regional,6,50.0,weak/low-authority regional — not promoted
VA - Richmond Times-Dispatch,https://richmond.com/search/?f=rss&t=article&l=50,richmond.com,Regional,6,50.0,dead/unreachable feed
VA - Virginian-Pilot Norfolk,https://www.pilotonline.com/arcio/rss/,pilotonline.com,Regional,6,50.0,weak/low-authority regional — not promoted
VA - Washington Post (VA),https://feeds.washingtonpost.com/rss/local/virginia,feeds.washingtonpost.com,Regional,6,50.0,dead/unreachable feed
VA - Roanoke Times,https://roanoke.com/search/?f=rss&t=article&l=50,roanoke.com,Regional,6,50.0,weak/low-authority regional — not promoted
VA - Daily Press Newport News,https://www.dailypress.com/arcio/rss/,dailypress.com,Regional,6,50.0,weak/low-authority regional — not promoted
VA - Fredericksburg Free Lance-Star,https://www.fredericksburg.com/search/?f=rss&t=article&l=50,fredericksburg.com,Regional,6,50.0,weak/low-authority regional — not promoted
VA - Lynchburg News & Advance,https://newsadvance.com/search/?f=rss&t=article&l=50,newsadvance.com,Regional,6,50.0,weak/low-authority regional — not promoted
VA - Charlottesville Daily Progress,https://dailyprogress.com/search/?f=rss&t=article&l=50,dailyprogress.com,Regional,6,50.0,weak/low-authority regional — not promoted
VA - Staunton News Leader,https://www.newsleader.com/rss/,newsleader.com,Regional,6,50.0,dead/unreachable feed
VA - Winchester Star,https://www.winchesterstar.com/search/?f=rss&t=article&l=50,winchesterstar.com,Regional,6,50.0,dead/unreachable feed
VA - Virginia Business Journal,https://www.bizjournals.com/virginia/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
VA - Virginia Mercury,https://virginiamercury.com/feed/,virginiamercury.com,Regional,6,50.0,weak/low-authority regional — not promoted
WA - Seattle Post-Intelligencer,https://www.seattlepi.com/seattlenews/feed/,seattlepi.com,Regional,6,50.0,dead/unreachable feed
WA - Spokane Spokesman-Review,https://www.spokesman.com/feed/,spokesman.com,Regional,6,50.0,dead/unreachable feed
WA - Tacoma News Tribune,https://www.thenewstribune.com/news/local/rss,thenewstribune.com,Regional,6,50.0,dead/unreachable feed
WA - Bellingham Herald,https://www.bellinghamherald.com/news/local/rss,bellinghamherald.com,Regional,6,50.0,dead/unreachable feed
WA - Olympian,https://www.theolympian.com/news/local/rss,theolympian.com,Regional,6,50.0,dead/unreachable feed
WA - Tri-City Herald,https://www.tri-cityherald.com/news/local/rss,tri-cityherald.com,Regional,6,50.0,dead/unreachable feed
WA - Wenatchee World,https://www.wenatcheeworld.com/search/?f=rss&t=article&l=50,wenatcheeworld.com,Regional,6,50.0,weak/low-authority regional — not promoted
WA - Yakima Herald-Republic,https://www.yakimaherald.com/search/?f=rss&t=article&l=50,yakimaherald.com,Regional,6,50.0,dead/unreachable feed
WA - Seattle Business Journal,https://www.bizjournals.com/seattle/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
WA - Crosscut,https://crosscut.com/feed,crosscut.com,Regional,6,50.0,dead/unreachable feed
DC - Politico,https://www.politico.com/rss/politicopicks.xml,politico.com,General,8,40.0,dead/unreachable feed
DC - DCist,https://dcist.com/feed,dcist.com,General,8,40.0,dead/unreachable feed
DC - Washington City Paper,https://washingtoncitypaper.com/feed/,washingtoncitypaper.com,General,8,40.0,unclassified/community/low-value — content-farm risk
DC - Washington Business Journal,https://www.bizjournals.com/washington/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
WV - Charleston Gazette-Mail,https://www.wvgazettemail.com/search/?f=rss&t=article&l=50,wvgazettemail.com,Regional,6,50.0,weak/low-authority regional — not promoted
WV - Huntington Herald-Dispatch,https://www.herald-dispatch.com/search/?f=rss&t=article&l=50,herald-dispatch.com,Regional,6,50.0,weak/low-authority regional — not promoted
WV - Parkersburg News & Sentinel,https://www.newsandsentinel.com/search/?f=rss&t=article&l=50,newsandsentinel.com,Regional,6,50.0,weak/low-authority regional — not promoted
WV - Wheeling Intelligencer,https://www.theintelligencer.net/search/?f=rss&t=article&l=50,theintelligencer.net,Regional,6,50.0,dead/unreachable feed
WV - West Virginia MetroNews,https://wvmetronews.com/feed/,wvmetronews.com,Regional,6,50.0,weak/low-authority regional — not promoted
WV - Mountain State Spotlight,https://mountainstatespotlight.org/feed/,mountainstatespotlight.org,Regional,6,50.0,weak/low-authority regional — not promoted
WI - Milwaukee Journal Sentinel,https://www.jsonline.com/arcio/rss/,jsonline.com,Regional,6,50.0,dead/unreachable feed
WI - Madison Wisconsin State Journal,https://madison.com/wsj/search/?f=rss&t=article&l=50,madison.com,Regional,6,50.0,weak/low-authority regional — not promoted
WI - Green Bay Press-Gazette,https://www.greenbaypressgazette.com/rss/,greenbaypressgazette.com,Regional,6,50.0,dead/unreachable feed
WI - Appleton Post-Crescent,https://www.postcrescent.com/rss/,postcrescent.com,Regional,6,50.0,dead/unreachable feed
WI - Racine Journal Times,https://journaltimes.com/search/?f=rss&t=article&l=50,journaltimes.com,Regional,6,50.0,weak/low-authority regional — not promoted
WI - Sheboygan Press,https://www.sheboyganpress.com/rss/,sheboyganpress.com,Regional,6,50.0,dead/unreachable feed
WI - Oshkosh Northwestern,https://www.thenorthwestern.com/rss/,thenorthwestern.com,Regional,6,50.0,dead/unreachable feed
WI - Fond du Lac Reporter,https://www.fdlreporter.com/rss/,fdlreporter.com,Regional,6,50.0,dead/unreachable feed
WI - Wausau Daily Herald,https://www.wausaudailyherald.com/rss/,wausaudailyherald.com,Regional,6,50.0,dead/unreachable feed
WI - Stevens Point Journal,https://www.stevenspointjournal.com/rss/,stevenspointjournal.com,Regional,6,50.0,dead/unreachable feed
WI - La Crosse Tribune,https://lacrossetribune.com/search/?f=rss&t=article&l=50,lacrossetribune.com,Regional,6,50.0,dead/unreachable feed
WI - Milwaukee Business Journal,https://www.bizjournals.com/milwaukee/feed/latest/,bizjournals.com,Regional,6,50.0,dead/unreachable feed
WI - Wisconsin Watch,https://wisconsinwatch.org/feed/,wisconsinwatch.org,Regional,6,50.0,weak/low-authority regional — not promoted
WI - WisContext,https://www.wiscontext.org/feed/,wiscontext.org,Regional,6,50.0,weak/low-authority regional — not promoted
WY - Wyoming Tribune Eagle,https://www.wyomingnews.com/search/?f=rss&t=article&l=50,wyomingnews.com,Regional,6,50.0,weak/low-authority regional — not promoted
